Id;Tweet;label2;label_manual;creator
5771; @user irony is when a woman who wears make up says you not a real man. ï¿½;1;1;nasiba
483;"No, I'm an African American. I can send you a picture of me flipping you off with a sign that says ""kiss my black asshole"" if you want. Cursive or Print? I write well in both. Would you like a timestamp? Insults aside, I wasn't intentionally jabbing at them being black, just that they were acting in a very childish, animalistic, and pathetic fashion. Monkeys, niggas, hooligans, Neanderthals, idiots, losers, degenerates, wastes of DNA, subhumans, beasts, whatever you want to call them, they weren't acting like people. It doesn't matter that they're black.";1;1;nasiba
532;They all need to be Kicked, taken out of our country. Obama brought them all in Illegally. Send the Trash back to there own country;1;1;nasiba
622;@user By showing your love of a genocidal animal like Baghdadi you have given the reason why Islam must be exterminated.;1;1;nasiba
635;Put them in a airplane, and take them back to where they came from. We don't have a fucking illegal sitting in the White House anymore. NO MORE ILLEGALS, AND NO MORE FUCKING DEMOCRATS. YOU BOO GOD, YOU GO TO HELL.;1;1;nasiba
818;Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.;1;1;nasiba
928;do you have autism or something? why do you talk like a disgusting retard?;1;1;nasiba
1005;Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should be bulldozed.;1;1;nasiba
1021;Pump and dump, as long as he's horny you're good to him. When he pumps you full with his babies, your Muslim fucker will feel only disgust towards you and will dump you asap. #gayporn #gaymuslim #gayarab #amateurporn #cum Muslim tops, wanna dump a faggot? URL URL;1;1;nasiba
1245;@user The cancer of Islam pushes even babies to begin thinking about murdering their fellow human beings.;1;1;nasiba
1445;trump is the only jews true friend. I hope trump will be the next US president and help Israel to kill all Palestinian fucking muslim. we will kill all muslim in the world.;1;1;nasiba
1670;Just your opinion stupid white trash.;1;1;nasiba
1799;JEW Get the fuck out of here you jewish son of a bitch, I'll rape your fucking family if you don't leave you semite bastard. I will shoot you if you return, because you're a dirty semite, I hope you choke on a fucking bagel, prick. Shalom. We Came In?;1;1;nasiba
1918;All the salty little bitches in these comments make me laugh. I will kill white boys and nazis mark my words;1;1;nasiba
1962;Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!;1;1;nasiba
2353;There are not any jew signatures on our Declaration of Independence Those subversive Babylonian blood sucking serpent seed Kenite vampires are not out Founding Fathers posterity. They are not our brethren. They are Christ killers. They are Anti-Christ.;1;1;nasiba
2923;Just a stupid little whore begging for punishment. You're lucky I'm even taking time to type to you. You're a dirty little fuck toy that needs to be filled all the time. Beg for my cum your worthless slut and maybe... maybe I'll give you a little attention.;1;1;nasiba
2934; Hell, t Muslims are everywhere chanting death to everybody. Jews only have trouble with Muslims. Muslims have trouble with everyone;1;1;nasiba
3011;Jancy Varghese you shit eating stinky Indian scumbag. Go and fuck your sister.;1;1;nasiba
3058;Shut up! 50 years ago we'd have you upside down with a fucking fork up your ass! You can talk, you can talk, you can talk! You're brave now motherfucker! Throw his ass out, he's a nigger! HE'S A NIGGER! HE'S A NIGGER! A NIGGER! LOOK, THERE'S A NIGGER!;1;1;nasiba
3171;That girl is a dumb cunt. Money whore;1;1;nasiba
3186;Looks like a nigger with their typical retarded haircuts;1;1;nasiba
3569;Good pussy speaks for itself!?? you bitches talk too much;1;1;nasiba
3627;Uh okay psycho. How about people like you just kill yourselves and the world become more peaceful. Deal?;1;1;nasiba
3682;when we be fucking, i be putting it on my mama that that pussy wet ?? she know ian lying tho cause sometimes i have to stop and eat the pussy to let the nut go down ????;1;1;nasiba
3847;Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch;1;1;nasiba
18145;Deport all of them roaches and the diaper heads too.;1;1;nasiba
18295;All immigrants are trash this is a white country Trump 2020;1;1;nasiba
18298;When white ppl call me brotha I feel like it's just diet nigger;1;1;nasiba
18308;The Chinese government are a bunch of fucking limp dicked cowards;1;1;nasiba
18938;Worthless piece of white trash. Keep him locked up forever. It's clear he has no use in society aside from being a chew toy.;1;1;nasiba
19014;I'm tired of military niggas. Deadass. I swear they are the most ignorant disgusting people I've ever came across;1;1;nasiba
19066;In that case  ? Fuck shit bitch damn cocksucker pussy asshole cunt, motherfucking dirty whore shat unto my lunch, piss cunt damn bitch suck my dick, Jesus Harold Christ, shit bitch cocksucker goddamn motherfucker pussy asshole cunt;1;1;nasiba
19376;Democunts and Libertards... And especially that Godless Heathen prostitute Omar are nothing more than pigs. She is a race baiting warthog. I hope she gets cancer.;1;1;nasiba
20098;He could shoot an underage girl after raping her in the middle of 5th Avenue while shouting the N-word over and over again and then piss on the corpse and his cult would love him. Fuck him and fuck them.;1;1;nasiba
17177;i cant stop smiling i got my twitter back you guys !!!   #sohappy #freakinghappy #twitter #ohyes;0;0;nasiba
21446;if you're not happy with how it's going, you can sta all over anytime you want to, no matter what it is. #personal #love #life   #you;0;0;nasiba
7964;"check  @user   48thweeksary ""#jesus said,father forgive them,for they dont know what ...";0;0;nasiba
21494;@user yes sadly no more easy wins for awhile   #albest;0;0;nasiba
12617;unreal how fast this wedding is coming round #nervous  ;0;0;nasiba
3158;id wait until your alone and grab you from behind dragging you into the dark. id rip that top off you a slap and pinch your gorgeous tits. id hold you down and face fuck you until i cum then rip those shorts off you and stretch and fill both your slutty holes. id leave you there when im done. helpless alone and filled with cum, ready for the next person to find and use;0;1;nasiba
2731;Racism, hate, and easy access to weapons of wars is fueling white supremacist violence in America. Trump and Republicans in Congress refuse to take action on any of these fronts.;0;0;nasiba
2757;What!!!!! The first transgender that you meet is this fabulous queen wow.;0;0;nasiba
3132;thank you bbc and all the people involved may Allah bless you.. its good to see her smile;0;0;nasiba
5542;We indeed have to struggle with racism. The general unemployment rate where I live is around 10% while the unemployment rate of middle eastern immigrants there is around 30% despite most of them being very qualified educated and qualified professionals. You do what you have to do to provide for yourself and your family, it's indeed an ingenious decision (I believe that there is indeed a number of people doing that) and you get the fun observing people's reaction to your name.;0;0;nasiba
6118;"""There are wonderful Muslims in my family. There are wonderful Muslims everywhere. But that doesn't make Islam wonderful."" @user, British-Pakistani #ExMuslim URL";0;1;nasiba
7185;African parents need to realize that the fact that they experienced difficulties growing up doesn't mean their kids need to experience the same difficulties. You're supposed to make your children have a better life than you did....;0;0;nasiba
7454;Black people contributed fo the creation and development of Country and Western music and many have loved and listened to it for years.;0;0;nasiba
8886;Idiot white people;0;1;nasiba
9490;These illegal aliens are destroying the United States. We need very strick imigration laws and they need to be strictly enforced. Anyone caught hiring or aiding an illegal should faxe felony charges with minimum mandatory prison time.;0;1;nasiba
10410;Considering how much female foetocide occurs in India, I would imagine *every* villages' major export is men.;0;0;nasiba
10599;I feel like Saudi Arabia in place of USA would be even worse. Then all three mutually hate each other!;0;0;nasiba
10847;Yes, I know. It's nice having people who don't scream slurs at you all the time for being LGBT or Jewish.;0;0;nasiba
11170;866-DHS-2ICE make the call, build the wall, deport them all.;0;1;nasiba
11199;No, this is a celebration of us getting married this Reddit is for bisexual people so I am celebrating it with other bi people. You don't need to get it.;0;0;nasiba
11870;25 years into Democracy we are still on 1st black this or the other. Am exhausted. But Congratulations Mondo Mazwai, am sure you will do very well. Mondo Mazwai makes history as first black SA woman to lead Competition Tribunal URL via @user;0;0;nasiba
11937;I agree with your perspective on White. But I too will say he has been a great blessing in my life. His extensive library of debates has been extremely helpful to me as a young Christian. After my near death experience and dedication to Christ I came upon his videos, and they have changed my life forever. Everyone has an ego in one way or another and we all have struggles but I would say him and Jeff are definitely loud and proud about their possition. Sometimes it's good sometimes it works against them in my opinion. But none the less they are both a blessing to this generation.;0;0;nasiba
12374;@user I fucking love her. She is hot as shit.;0;0;nasiba
12483;This is why WHITE PEOPLE don't need to be in the fucking country! They don't know how to respect wildlife like the Native Americans!;0;1;nasiba
13264;Historic racism may have an influence but I also thing autosegregation has more of an influence. Without making diversity a priority people tend to spend time with groups that are similar to them. The church's we do see that are very diverse are often churches with white leaders that make it a priority. Many black churches don't make diversity a priority.;0;0;nasiba
13317;This is what happens when you let gays Marry;0;1;nasiba
14159;So immigrants aren't people? Succ;0;0;nasiba
14182;Dessert's looking delicious ladies! #mkr;0;0;nasiba
14368;Singer @user looks stunning ???? & her divine voice ?? simple magical !! Hyderabad people had a fantastic evening.  #pratibhasingh #Hyderabad URL;0;0;nasiba
14466;This is just proofs how peacefull Palestina and the people supporting them are;0;0;nasiba
14564;"I feel your pain, I'm a trans little too only I'm ftm and sub but it's hard to find someone cool with the trans ""issue"" and ddlg";0;0;nasiba
14760;Hi guys!  So I am a Belgian-French woman married to a loving Egyptian man. We both currently live in Malaysia. My questions are: if I find a job in Germany, is he going to get a spouse visa ? Is he going to be able to get a work permit ?  Are my European nationalities going to get us any benefits or is it the same as being non European at all, as none of my nationalities are of Germany ?  Thank you in advance;0;0;nasiba
14978;I'm Mexican too, fair skin, blue eyes and light brown hair. My mom has dark hair, eyes and olive toned skin. When I was a baby they used to asked her if she was the babysitter. Yes it was hard on her but she never let that get to her. Don't change your appearance because people are rude instead of minding their own business.;0;0;nasiba
15008;You know I want to say and share unless you are a Native American or Mexican before territories were set....I'm an immigrant. I'm here because of my family before me.;0;0;nasiba
15516;soooo really, am I crazy or am I just a normal woman w reasonable feelings?! ladies, stop letting men manipulate you by calling you crazy for having normal emotional responses to the extremely abnormal shit they do.;0;0;nasiba
15844;Well, as I have experienced, many Christians really don't like it when we show grace to those who are lost. We feel more keen in showing judgment,;0;0;nasiba
15969;Does your sexual orientation really define who you are to that extreme?  I'd think for most people, they simply aren't interested in sexual orientation. For them it doesn't have a place in normal conversation, they can't relate to your experiences or why you feel the need to share it with them, and so it comes off as awkward to them.  But I have seen a few LGBT guilds out there. Maybe you should consider joining one of those?;0;0;nasiba
16317;>There is a long rich history of people, especially trans women of color, who fought (and died) making sure we can walk around in our tiny pink shorts during pride. That is... that is something.;0;0;nasiba
16375;We in Israel feel sorry for you ... It is sad to see people so dumb who pray for a dry Jewish mummy who died 2,000 years ago and think she will wake up ... If this is your God you are really miserable ... Your God is dead bleeding and crying on the cross like a hysterical 5 year old girl .. He cried to to get help ... To himself he could not help .. So he will help you? If I were you I'd feel sorry for yourself.;0;0;nasiba
16444;Hopefully you get over your issues or you hit puberty;0;0;nasiba
16945;It's almost as if the people in the Bible are acting like human beings.;0;0;nasiba
17092;Sylvando is so wonderful! He's camp in literally all the best ways and he makes me happy to be gay;0;0;nasiba
17190;Never ask your gay friends to hide their identity around people, that's fucking disrespectful. We worked hard to build the courage to come out the closet, we shouldn't have to go back in it just to make your homophobic parents comfortable.;0;0;nasiba
17556;@user wait what;0;0;nasiba
17674;Eid Mubarak from your Atheist Seattle friends and happy Ramadan!;0;0;nasiba
17732;That church is amazing for sure. Massey Hall is pretty special. It's a big room but sounds brilliant. You can stand on the edge of the stage and fill the place. -Matt;0;0;nasiba
17967;I'm sorry that happened, not ok. Also sorry, I didn't mean to imply that the Iranian community is the only homophobic group, I just meant sometimes we have to give ourselves permission to take a break from certain groups, even if we feel guilty for doing so.;0;0;nasiba
18268;People are so uncivilized.;0;0;nasiba
18568;Time for a race war. I hope you fucking die in it;0;1;nasiba
18576;I'm delighted no one should bye anything from them let them sell all goods to Russia North Korea and the Muslims country's, as they are all the same evil;0;0;nasiba
18821;John Marksman wtf she's a little girl. Fucking men don't know how to behave around human beings and kids now. Hope you have a daughter and it opens your fucking eyes to how disgusting and disrespectful you are.;0;0;nasiba
18905;I don't mind feminists ... but I hate women;0;1;nasiba
19027;Love being lgbtq that she stands for us more then anyone always been a great talanted person the best in my eyes love her;0;0;nasiba
19536;"I say we should all move to the USA, Pelosi and co tell everyone they are welcome - doesn't matter if you are a criminal, a pedophile, a rapist, a murderer or any other species; as long as you can get to the border it'll be sweat. WHAT A JOKE - I FEEL SORRY FOR THE PATRIOTS IN THE US - IT'S ABOUT TIME THESE BRAIN DEAD DEMS GOT WACKED REALLY HARD BY THE REST OF AMERICA - AND PUT BACK ON THEIR ARSES.";0;1;nasiba
19600;But if we increased gun control it'll just be used to keep black people from having guns while cops look the other way when their white chud friends have them;0;0;nasiba
19975;I'm a transwoman living in California. I've never been discriminated against because of it. At least that I know of. I transitioned 15 years ago and it's never been a problem. In fact, I feel I get treated better than before I transitioned.;0;0;nasiba
94148;Wait, you forgot to tell us that she was stunningly beautiful without trying but also not like other girls because she was strong but secretly wanted the man to take care of her!!;0;0;nasiba
95349;Toxic, insecure masculinity is everywhere.;0;0;nasiba
95613;I love the brown girl;0;0;nasiba
95956;You want genocide? Cause this is how genocide works!;0;0;nasiba
96041;The black girl is gorgeous.;0;0;nasiba
96064;God help us Africans have mercy on us in the name of the son and the Holy spirit Amen;0;0;nasiba
96319;India not only exporting goods and services, Also large number of immigrants. Hope Canadians ok with it !;0;0;nasiba
96529;There a lot of marriages in Ghana in which women suffer from domestic violence. Some husbands no longer love and cherish their wives after a while. My next single is a campaign against domestic violence  #LetMeGo #2ndAugust  #SaaNaMey3No URL;0;0;nasiba
